代码,名称,类型
sz.301058,中粮科工,个股
sz.301059,金三江,个股
sz.301060,兰卫医学,个股
sz.301061,匠心家居,个股
sz.301062,上海艾录,个股
sz.301063,海锅股份,个股
sz.301065,本立科技,个股
sz.301066,万事利,个股
sz.301067,显盈科技,个股
sz.301068,大地海洋,个股
sz.301069,凯盛新材,个股
sz.301070,开勒股份,个股
sz.301071,力量钻石,个股
sz.301072,中捷精工,个股
sz.301073,君亭酒店,个股
sz.301075,多瑞医药,个股
sz.301076,新瀚新材,个股
sz.301077,星华新材,个股
sz.301078,孩子王,个股
sz.301079,邵阳液压,个股
sz.301080,百普赛斯,个股
sz.301081,严牌股份,个股
sz.301082,久盛电气,个股
sz.301083,百胜智能,个股
sz.301085,亚康股份,个股
sz.301086,鸿富瀚,个股
sz.301087,可孚医疗,个股
sz.301088,戎美股份,个股
sz.301089,拓新药业,个股
sz.301090,华润材料,个股
sz.301091,深城交,个股
sz.301092,争光股份,个股
sz.301093,华兰股份,个股
sz.301095,广立微,个股
sz.301096,百诚医药,个股
sz.301097,天益医疗,个股
sz.301098,金埔园林,个股
sz.301099,雅创电子,个股
sz.301100,风光股份,个股
sz.301101,明月镜片,个股
sz.301102,兆讯传媒,个股
sz.301103,何氏眼科,个股
sz.301105,鸿铭股份,个股
sz.301106,骏成科技,个股
sz.301107,瑜欣电子,个股
sz.301108,洁雅股份,个股
sz.301109,军信股份,个股
sz.301110,青木科技,个股
sz.301111,粤万年青,个股
sz.301112,信邦智能,个股
sz.301113,雅艺科技,个股
sz.301115,联检科技,个股
sz.301116,益客食品,个股
sz.301117,佳缘科技,个股
sz.301118,恒光股份,个股
sz.301119,正强股份,个股
sz.301120,新特电气,个股
sz.301121,紫建电子,个股
sz.301122,采纳股份,个股
sz.301123,奕东电子,个股
sz.301125,腾亚精工,个股
sz.301126,达嘉维康,个股
sz.301127,武汉天源,个股
sz.301128,强瑞技术,个股
sz.301129,瑞纳智能,个股
sz.301130,西点药业,个股
sz.301131,聚赛龙,个股
sz.301132,满坤科技,个股
sz.301133,金钟股份,个股
sz.301135,瑞德智能,个股
sz.301136,招标股份,个股
sz.301137,哈焊华通,个股
sz.301138,华研精机,个股
sz.301139,*ST元道,个股
sz.301141,中科磁业,个股
sz.301148,嘉戎技术,个股
sz.301149,隆华新材,个股
sz.301150,中一科技,个股
sz.301151,冠龙节能,个股
sz.301152,天力锂能,个股
sz.301153,中科江南,个股
sz.301155,海力风电,个股
sz.301156,美农生物,个股
sz.301157,华塑科技,个股
sz.301158,德石股份,个股
sz.301159,三维天地,个股
sz.301160,翔楼新材,个股
sz.301161,唯万密封,个股
sz.301162,国能日新,个股
sz.301163,宏德股份,个股
sz.301165,锐捷网络,个股
sz.301166,优宁维,个股
sz.301167,建研设计,个股
sz.301168,通灵股份,个股
sz.301169,零点有数,个股
sz.301170,锡南科技,个股
sz.301171,易点天下,个股
sz.301172,君逸数码,个股
sz.301173,毓恬冠佳,个股
sz.301175,中科环保,个股
sz.301176,逸豪新材,个股
sz.301177,迪阿股份,个股
sz.301178,天亿马,个股
sz.301179,泽宇智能,个股
sz.301180,万祥科技,个股
sz.301181,标榜股份,个股
sz.301182,凯旺科技,个股
sz.301183,东田微,个股
sz.301185,鸥玛软件,个股
sz.301186,超达装备,个股
sz.301187,欧圣电气,个股
sz.301188,力诺药包,个股
sz.301189,奥尼电子,个股
sz.301190,善水科技,个股
sz.301191,菲菱科思,个股
sz.301192,泰祥股份,个股
sz.301193,家联科技,个股
sz.301195,北路智控,个股
sz.301196,唯科科技,个股
sz.301197,工大科雅,个股
sz.301198,喜悦智行,个股
sz.301199,迈赫股份,个股
sz.301200,大族数控,个股
sz.301201,诚达药业,个股
sz.301202,朗威股份,个股
sz.301203,国泰环保,个股
sz.301205,联特科技,个股
sz.301206,三元生物,个股
sz.301207,华兰疫苗,个股
sz.301208,中亦科技,个股
sz.301209,联合化学,个股
sz.301210,金杨精密,个股
sz.301211,亨迪药业,个股
sz.301212,联盛化学,个股
sz.301213,观想科技,个股
sz.301215,中汽股份,个股
sz.301216,万凯新材,个股
sz.301217,铜冠铜箔,个股
sz.301218,华是科技,个股
sz.301219,腾远钴业,个股
sz.301220,亚香股份,个股
sz.301221,光庭信息,个股
sz.301222,浙江恒威,个股
sz.301223,中荣股份,个股
sz.301225,恒勃股份,个股
sz.301226,祥明智能,个股
sz.301227,森鹰窗业,个股
sz.301228,实朴检测,个股
sz.301229,纽泰格,个股
sz.301230,泓博医药,个股
sz.301231,荣信文化,个股
sz.301232,飞沃科技,个股
sz.301233,盛帮股份,个股
sz.301234,五洲医疗,个股
sz.301235,华康洁净,个股
sz.301236,软通动力,个股
sz.301237,和顺科技,个股
sz.301238,瑞泰新材,个股
sz.301239,普瑞眼科,个股
sz.301246,宏源药业,个股
sz.301248,杰创智能,个股
sz.301251,威尔高,个股
sz.301252,同星科技,个股
sz.301255,通力科技,个股
sz.301256,华融化学,个股
sz.301257,普蕊斯,个股
sz.301258,富士莱,个股
sz.301259,艾布鲁,个股
sz.301260,格力博,个股
sz.301261,恒工精密,个股
sz.301262,海看股份,个股
sz.301263,泰恩康,个股
sz.301265,华新科技,个股
sz.301266,宇邦新材,个股
sz.301267,华厦眼科,个股
sz.301268,铭利达,个股
sz.301269,华大九天,个股
sz.301270,汉仪股份,个股
sz.301272,英华特,个股
sz.301273,瑞晨环保,个股
sz.301275,汉朔科技,个股
sz.301276,嘉曼服饰,个股
sz.301277,新天地,个股
sz.301278,快可电子,个股
sz.301279,金道科技,个股
sz.301280,珠城科技,个股
sz.301281,科源制药,个股
sz.301282,金禄电子,个股
sz.301283,聚胶股份,个股
sz.301285,鸿日达,个股
sz.301286,侨源股份,个股
sz.301287,康力源,个股
sz.301288,清研环境,个股
sz.301289,国缆检测,个股
sz.301290,东星医疗,个股
sz.301291,明阳电气,个股
sz.301292,海科新源,个股
sz.301293,三博脑科,个股
sz.301295,美硕科技,个股
sz.301296,新巨丰,个股
sz.301297,富乐德,个股
sz.301298,东利机械,个股
sz.301299,卓创资讯,个股
sz.301300,远翔新材,个股
sz.301301,川宁生物,个股
sz.301302,华如科技,个股
sz.301303,真兰仪表,个股
sz.301305,朗坤科技,个股
sz.301306,西测测试,个股
sz.301307,美利信,个股
sz.301308,江波龙,个股
sz.301309,万得凯,个股
sz.301310,鑫宏业,个股
sz.301311,昆船智能,个股
sz.301312,智立方,个股
sz.301313,凡拓数创,个股
sz.301314,科瑞思,个股
sz.301315,威士顿,个股
sz.301316,慧博云通,个股
sz.301317,鑫磊股份,个股
sz.301318,维海德,个股
sz.301319,唯特偶,个股
sz.301320,豪江智能,个股
sz.301321,翰博高新,个股
sz.301322,绿通科技,个股
sz.301323,新莱福,个股
sz.301325,曼恩斯特,个股
sz.301326,捷邦科技,个股
sz.301327,华宝新能,个股
sz.301328,维峰电子,个股
sz.301329,信音电子,个股
sz.301330,熵基科技,个股
sz.301331,恩威医药,个股
sz.301332,德尔玛,个股
sz.301333,诺思格,个股
sz.301335,天元宠物,个股
sz.301336,趣睡科技,个股
sz.301337,亚华电子,个股
sz.301338,凯格精机,个股
sz.301339,通行宝,个股
sz.301345,涛涛车业,个股
sz.301348,蓝箭电子,个股
sz.301349,信德新材,个股
sz.301353,普莱得,个股
sz.301355,南王科技,个股
sz.301356,天振股份,个股
sz.301357,北方长龙,个股
sz.301358,湖南裕能,个股
sz.301359,东南电子,个股
sz.301360,荣旗科技,个股
sz.301361,众智科技,个股
sz.301362,民爆光电,个股
sz.301363,美好医疗,个股
sz.301365,矩阵股份,个股
sz.301366,一博科技,个股
sz.301367,瑞迈特,个股
sz.301368,丰立智能,个股
sz.301369,联动科技,个股
sz.301370,国科恒泰,个股
sz.301371,敷尔佳,个股
sz.301372,科净源,个股
sz.301373,凌玮科技,个股
sz.301376,致欧科技,个股
sz.301377,鼎泰高科,个股
sz.301378,通达海,个股
sz.301379,天山电子,个股
sz.301380,挖金客,个股
sz.301381,赛维时代,个股
sz.301382,蜂助手,个股
sz.301383,天键股份,个股
sz.301386,未来电器,个股
sz.301387,光大同创,个股
sz.301388,欣灵电气,个股
sz.301389,隆扬电子,个股
sz.301390,经纬股份,个股
sz.301391,卡莱特,个股
sz.301392,汇成真空,个股
sz.301393,昊帆生物,个股
sz.301395,仁信新材,个股
sz.301396,宏景科技,个股
sz.301397,溯联股份,个股
sz.301398,星源卓镁,个股
sz.301399,英特科技,个股
sz.301408,华人健康,个股
sz.301413,安培龙,个股
sz.301418,协昌科技,个股
sz.301419,阿莱德,个股
sz.301421,波长光电,个股
sz.301428,世纪恒通,个股
sz.301429,森泰股份,个股
sz.301439,泓淋电力,个股
sz.301446,福事特,个股
sz.301448,开创电气,个股
sz.301449,天溯计量,个股
sz.301456,盘古智能,个股
sz.301458,钧崴电子,个股
sz.301459,丰茂股份,个股
sz.301468,博盈特焊,个股
sz.301469,恒达新材,个股
sz.301479,弘景光电,个股
sz.301486,致尚科技,个股
sz.301487,盟固利,个股
sz.301488,豪恩汽电,个股
sz.301489,思泉新材,个股
sz.301491,汉桑科技,个股
sz.301498,乖宝宠物,个股
sz.301499,维科精密,个股
sz.301500,飞南资源,个股
sz.301501,恒鑫生活,个股
sz.301502,华阳智能,个股
sz.301503,智迪科技,个股
sz.301505,苏州规划,个股
sz.301507,民生健康,个股
sz.301508,中机认检,个股
sz.301509,金凯生科,个股
sz.301510,固高科技,个股
sz.301511,德福科技,个股
sz.301512,智信精密,个股
sz.301513,尚水智能,个股
sz.301515,港通医疗,个股
sz.301516,中远通,个股
sz.301517,陕西华达,个股
sz.301518,长华化学,个股
sz.301519,舜禹股份,个股
sz.301520,万邦医药,个股
sz.301522,上大股份,个股
sz.301525,儒竞科技,个股
sz.301526,国际复材,个股
sz.301528,多浦乐,个股
sz.301529,福赛科技,个股
sz.301531,春光集团,个股
sz.301533,威马农机,个股
sz.301535,浙江华远,个股
sz.301536,星宸科技,个股
sz.301538,骏鼎达,个股
sz.301539,宏鑫科技,个股
sz.301548,崇德科技,个股
sz.301550,斯菱智驱,个股
sz.301551,无线传媒,个股
sz.301552,科力装备,个股
sz.301555,惠柏新材,个股
sz.301556,托普云农,个股
sz.301557,常友科技,个股
sz.301558,三态股份,个股
sz.301559,中集环科,个股
sz.301560,众捷汽车,个股
sz.301563,云汉芯城,个股
sz.301565,中仑新材,个股
sz.301566,达利凯普,个股
sz.301567,贝隆精密,个股
sz.301568,思泰克,个股
sz.301571,国科天成,个股
sz.301575,艾芬达,个股
sz.301577,美信科技,个股
sz.301578,辰奕智能,个股
sz.301580,爱迪特,个股
sz.301581,黄山谷捷,个股
sz.301584,建发致新,个股
sz.301585,蓝宇股份,个股
sz.301586,佳力奇,个股
sz.301587,中瑞股份,个股
sz.301588,美新科技,个股
sz.301589,诺瓦星云,个股
sz.301590,优优绿能,个股
sz.301591,肯特股份,个股
sz.301592,六九一二,个股
sz.301595,太力科技,个股
sz.301596,瑞迪智驱,个股
sz.301598,博科测试,个股
sz.301599,理奇智能,个股
sz.301600,慧翰股份,个股
sz.301601,惠通科技,个股
sz.301602,超研股份,个股
sz.301603,乔锋智能,个股
sz.301606,绿联科技,个股
sz.301607,富特科技,个股
sz.301608,博实结,个股
sz.301609,山大电力,个股
sz.301611,珂玛科技,个股
sz.301613,新铝时代,个股
sz.301616,浙江华业,个股
sz.301617,博苑新材,个股
sz.301618,长联科技,个股
sz.301622,英思特,个股
sz.301626,苏州天脉,个股
sz.301628,强达电路,个股
sz.301629,矽电股份,个股
sz.301630,同宇新材,个股
sz.301631,壹连科技,个股
sz.301632,广东建科,个股
sz.301633,港迪技术,个股
sz.301636,泽润新能,个股
sz.301638,南网数字,个股
sz.301656,联合动力,个股
sz.301658,首航新能,个股
sz.301662,宏工科技,个股
sz.301665,泰禾股份,个股
sz.301666,大普微,个股
sz.301667,纳百川,个股
sz.301668,昊创瑞通,个股
sz.301669,高特电子,个股
sz.301678,新恒汇,个股
sz.301680,固德电材,个股
sz.301682,宏明电子,个股
sz.301683,慧谷新材,个股
sz.301687,新广益,个股
sz.301696,三瑞智能,个股
sz.302132,中航成飞,个股
sz.399001,深证成份指数(价格),指数
sz.399002,深证成份指数(收益),指数
sz.399003,深证成份B股指数,指数
sz.399004,深证100指数(收益),指数
sz.399005,中小企业100指数,指数
sz.399006,创业板指数(价格),指数
sz.399007,深证300价格,指数
sz.399008,中小企业300指数,指数
sz.399009,深证200指数,指数
sz.399010,深证700指数,指数
sz.399011,深证1000指数,指数
sz.399012,创业板300,指数
sz.399013,深市精选指数,指数
sz.399015,深证中小创新指数,指数
sz.399100,深证新指数,指数
sz.399101,中小企业综合指数,指数
sz.399102,创业板综合指数,指数
sz.399103,乐富基金指数,指数
sz.399106,深证综合指数,指数
sz.399107,深证A股指数,指数
sz.399108,深证B股指数,指数
sz.399231,农林牧渔指数,指数
sz.399232,采矿业指数,指数
sz.399233,制造业指数,指数
sz.399234,水电煤气指数,指数
sz.399235,建筑业指数,指数
sz.399236,批发零售指数,指数
sz.399237,运输仓储指数,指数
sz.399239,信息技术指数,指数
sz.399240,金融业指数,指数
sz.399241,房地产业指数,指数
sz.399242,商务服务指数,指数
sz.399243,科研服务指数,指数
sz.399244,公共环保指数,指数
sz.399248,文化传播指数,指数
sz.399298,深证中高等级信用债指数,指数
sz.399299,深证中低等级信用债指数,指数
sz.399300,沪深300指数,指数
sz.399301,深证信用债综合指数,指数
sz.399302,深证公司债综合指数,指数
sz.399303,国证2000指数,指数
sz.399306,深证ETF指数,指数
sz.399307,深证可转债指数,指数
sz.399310,国证A50指数,指数
sz.399311,国证1000指数,指数
sz.399312,国证300指数,指数
sz.399313,巨潮100指数,指数
sz.399314,巨潮大盘指数,指数
sz.399315,巨潮中盘指数,指数
sz.399316,巨潮小盘指数,指数
sz.399317,国证A股指数,指数
sz.399318,国证B股指数,指数
sz.399319,国证资源优势指数,指数
sz.399320,国证公共服务指数,指数
sz.399321,国证红利指数,指数
sz.399322,国证治理指数,指数
sz.399324,深证红利指数,指数
sz.399326,深证成长40指数,指数
sz.399328,深证治理指数,指数
sz.399330,深证100指数(价格),指数
sz.399333,中小企业100全收益指数,指数
sz.399335,深证央企指数,指数
sz.399337,深证民营指数,指数
sz.399339,深证科技指数,指数
sz.399341,深证责任指数,指数
sz.399344,深证300指数(收益),指数
sz.399346,深证300成长指数,指数
sz.399348,深证300价值指数,指数
sz.399350,国证皖江30指数,指数
sz.399351,国证深圳创新示范100指数,指数
sz.399352,国证深圳企业综合指数,指数
sz.399353,国证物流行业指数,指数
sz.399355,国证长三角指数,指数
sz.399356,国证珠三角指数,指数
sz.399357,国证环渤海指数,指数
sz.399358,国证环保指数,指数
sz.399359,国证基建指数,指数
sz.399360,国证新硬件产业指数,指数
sz.399361,国证在线消费指数,指数
sz.399362,国证民企领先100指数,指数
sz.399363,国证算力基础设施主题指数,指数
sz.399364,国证消费100指数,指数
sz.399365,国证粮食产业指数,指数
sz.399366,国证能源金属指数,指数
sz.399367,国证1000房地产行业指数,指数
sz.399368,国证航天军工指数,指数
sz.399369,国证社会责任指数,指数
sz.399370,国证1000成长指数,指数
sz.399371,国证1000价值指数,指数
sz.399372,国证大盘成长指数,指数
sz.399373,国证大盘价值指数,指数
sz.399374,巨潮中盘成长指数,指数
sz.399375,巨潮中盘价值指数,指数
sz.399376,巨潮小盘成长指数,指数
sz.399377,巨潮小盘价值指数,指数
sz.399378,国证ESG300指数,指数
sz.399379,国证基金指数,指数
sz.399380,国证ETF指数,指数
sz.399381,国证1000能源行业指数,指数
sz.399382,国证1000原材料行业指数,指数
sz.399383,国证1000工业行业指数,指数
sz.399384,国证1000可选消费行业指数,指数
sz.399385,国证1000主要消费行业指数,指数
sz.399386,国证1000医药卫生行业指数,指数
sz.399387,国证1000金融地产行业指数,指数
sz.399388,国证1000信息技术行业指数,指数
sz.399389,国证通信指数,指数
sz.399390,国证1000公用事业行业指数,指数
sz.399391,国证投资时钟指数,指数
sz.399392,国证战略性新兴产业指数,指数
sz.399393,国证房地产行业指数,指数
sz.399394,国证医药卫生行业指数,指数
sz.399395,国证有色金属行业指数,指数
sz.399396,国证食品饮料行业指数,指数
sz.399397,国证文化产业指数,指数
sz.399398,国证绩效指数,指数
sz.399399,国证中经GDP指数,指数
sz.399400,巨潮大中盘指数,指数
sz.399401,巨潮中小盘指数,指数
sz.399402,国证周期行业100指数,指数
sz.399403,国证防御行业100指数,指数
sz.399405,巨潮大盘高贝塔指数,指数
sz.399406,巨潮中盘低波动率指数,指数
sz.399407,巨潮中盘高贝塔指数,指数
sz.399408,巨潮小盘低波动率指数,指数
sz.399409,巨潮小盘高贝塔指数,指数
sz.399410,苏州率先指数,指数
sz.399411,国证红利加权100指数,指数
sz.399412,国证新能源指数,指数
sz.399413,国证可转债指数,指数
sz.399415,大数据100指数,指数
sz.399416,大数据300指数,指数
